Date,Mission,Number of Contributors,Troops,Police,Observers,Total
2007-10-31,UNIFIL,27,13264.0,0.0,0.0,13264.0
2007-10-31,UNIOSIL,18,0.0,26.0,14.0,40.0
2007-10-31,UNMEE,44,1464.0,0.0,212.0,1676.0
2007-10-31,UNMIK,48,0.0,1996.0,40.0,2036.0
2007-10-31,UNMIL,64,13322.0,1172.0,206.0,14700.0
2007-10-31,UNMIN,32,0.0,0.0,153.0,153.0
2007-10-31,UNMIS,74,8827.0,696.0,583.0,10106.0
2007-10-31,UNMIT,42,0.0,1464.0,32.0,1496.0
2007-10-31,UNMOGIP,8,0.0,0.0,44.0,44.0
2007-10-31,UNOCI,53,7833.0,1137.0,189.0,9159.0
2007-10-31,UNOMIG,34,0.0,17.0,133.0,150.0
2007-10-31,UNTSO,23,0.0,0.0,150.0,150.0
2007-11-30,BINUB,14,0.0,12.0,8.0,20.0
2007-11-30,MINURCAT,3,0.0,0.0,3.0,3.0
2007-11-30,MINURSO,27,48.0,6.0,188.0,242.0
2007-11-30,MINUSTAH,41,7062.0,1841.0,0.0,8903.0
2007-11-30,MONUC,54,16661.0,1011.0,735.0,18407.0
2007-11-30,UNAMA,17,0.0,3.0,15.0,18.0
2007-11-30,UNAMI,6,223.0,0.0,7.0,230.0
2007-11-30,UNAMID,21,2.0,227.0,0.0,229.0
2007-11-30,UNDOF,6,1062.0,0.0,0.0,1062.0
2007-11-30,UNFICYP,14,861.0,62.0,0.0,923.0
2007-11-30,UNIFIL,27,13264.0,0.0,0.0,13264.0
2007-11-30,UNIOSIL,17,0.0,21.0,14.0,35.0
2007-11-30,UNMEE,44,1464.0,0.0,212.0,1676.0
2007-11-30,UNMIK,48,0.0,2006.0,39.0,2045.0
2007-11-30,UNMIL,64,13335.0,1183.0,199.0,14717.0
2007-11-30,UNMIN,35,0.0,5.0,157.0,162.0
2007-11-30,UNMIS,73,8803.0,652.0,596.0,10051.0
2007-11-30,UNMIT,41,0.0,1481.0,33.0,1514.0
2007-11-30,UNMOGIP,8,0.0,0.0,44.0,44.0
2007-11-30,UNOCI,53,7834.0,1130.0,195.0,9159.0
2007-11-30,UNOMIG,34,0.0,18.0,134.0,152.0
2007-11-30,UNTSO,23,0.0,0.0,150.0,150.0
2007-12-31,BINUB,14,0.0,12.0,8.0,20.0
2007-12-31,MINURCAT,9,0.0,29.0,3.0,32.0
2007-12-31,MINURSO,27,27.0,6.0,183.0,216.0
2007-12-31,MINUSTAH,42,7047.0,1826.0,0.0,8873.0
2007-12-31,MONUC,54,16614.0,1036.0,733.0,18383.0
2007-12-31,UNAMA,17,0.0,3.0,15.0,18.0
2007-12-31,UNAMI,6,223.0,0.0,7.0,230.0
2007-12-31,UNAMID,33,12.0,1617.0,0.0,1629.0
2007-12-31,UNDOF,6,1047.0,0.0,0.0,1047.0
2007-12-31,UNFICYP,14,857.0,66.0,0.0,923.0
2007-12-31,UNIFIL,27,13264.0,0.0,0.0,13264.0
2007-12-31,UNIOSIL,17,0.0,21.0,14.0,35.0
2007-12-31,UNMEE,45,1465.0,0.0,218.0,1683.0
2007-12-31,UNMIK,47,0.0,1996.0,39.0,2035.0
2007-12-31,UNMIL,64,13310.0,1203.0,199.0,14712.0
2007-12-31,UNMIN,33,0.0,0.0,152.0,152.0
2007-12-31,UNMIS,73,8804.0,637.0,596.0,10037.0
2007-12-31,UNMIT,41,0.0,1480.0,33.0,1513.0
2007-12-31,UNMOGIP,8,0.0,0.0,44.0,44.0
2007-12-31,UNOCI,55,7838.0,1127.0,195.0,9160.0
2007-12-31,UNOMIG,33,0.0,18.0,132.0,150.0
2007-12-31,UNTSO,23,0.0,0.0,153.0,153.0
2008-01-31,BINUB,14,0.0,12.0,8.0,20.0
2008-01-31,MINURCAT,15,0.0,52.0,7.0,59.0
2008-01-31,MINURSO,27,27.0,6.0,189.0,222.0
2008-01-31,MINUSTAH,43,7066.0,1927.0,0.0,8993.0
2008-01-31,MONUC,54,16612.0,1036.0,737.0,18385.0
2008-01-31,UNAMA,17,0.0,3.0,15.0,18.0
2008-01-31,UNAMI,6,223.0,0.0,7.0,230.0
2008-01-31,UNAMID,52,7156.0,1704.0,220.0,9080.0
2008-01-31,UNDOF,6,1045.0,0.0,0.0,1045.0
2008-01-31,UNFICYP,14,859.0,66.0,0.0,925.0
2008-01-31,UNIFIL,27,12455.0,0.0,0.0,12455.0
2008-01-31,UNIOSIL,17,0.0,21.0,14.0,35.0
2008-01-31,UNMEE,44,1463.0,0.0,211.0,1674.0
2008-01-31,UNMIK,47,0.0,2010.0,41.0,2051.0
2008-01-31,UNMIL,64,13291.0,1205.0,194.0,14690.0
2008-01-31,UNMIN,32,0.0,0.0,151.0,151.0
2008-01-31,UNMIS,66,8715.0,639.0,537.0,9891.0
2008-01-31,UNMIT,42,0.0,1444.0,32.0,1476.0
2008-01-31,UNMOGIP,8,0.0,0.0,43.0,43.0
2008-01-31,UNOCI,54,7840.0,1111.0,187.0,9138.0
2008-01-31,UNOMIG,33,0.0,18.0,131.0,149.0
2008-01-31,UNTSO,23,0.0,0.0,153.0,153.0
2008-02-28,BINUB,14,0.0,12.0,8.0,20.0
2008-02-28,MINURCAT,14,0.0,57.0,6.0,63.0
2008-02-28,MINURSO,26,27.0,6.0,181.0,214.0
2008-02-28,MINUSTAH,43,7060.0,1930.0,0.0,8990.0
2008-02-28,MONUC,56,16620.0,1049.0,735.0,18404.0
2008-02-28,UNAMA,17,0.0,0.0,18.0,18.0
2008-02-28,UNAMI,5,220.0,0.0,5.0,225.0
2008-02-28,UNAMID,52,7209.0,1749.0,245.0,9203.0
2008-02-28,UNDOF,6,1055.0,0.0,0.0,1055.0
2008-02-28,UNFICYP,14,854.0,66.0,0.0,920.0
2008-02-28,UNIFIL,26,12532.0,0.0,0.0,12532.0
2008-02-28,UNIOSIL,17,0.0,21.0,14.0,35.0
2008-02-28,UNMEE,43,1465.0,0.0,204.0,1669.0
2008-02-28,UNMIK,47,0.0,1996.0,40.0,2036.0
2008-02-28,UNMIL,62,12754.0,1194.0,194.0,14142.0
2008-02-28,UNMIN,35,0.0,6.0,154.0,160.0
2008-02-28,UNMIS,66,8718.0,695.0,568.0,9981.0
2008-02-28,UNMIT,42,0.0,1494.0,32.0,1526.0
2008-02-28,UNMOGIP,8,0.0,0.0,44.0,44.0
2008-02-28,UNOCI,54,7837.0,1125.0,187.0,9149.0
2008-02-28,UNOMIG,33,0.0,18.0,133.0,151.0
2008-02-28,UNTSO,23,0.0,0.0,153.0,153.0
2008-03-31,BINUB,14,0.0,10.0,8.0,18.0
2008-03-31,MINURCAT,18,0.0,71.0,14.0,85.0
2008-03-31,MINURSO,27,20.0,6.0,194.0,220.0
2008-03-31,MINUSTAH,45,7064.0,1923.0,0.0,8987.0
2008-03-31,MONUC,56,16649.0,1049.0,710.0,18408.0
2008-03-31,UNAMA,16,0.0,3.0,14.0,17.0
2008-03-31,UNAMI,5,219.0,0.0,5.0,224.0
2008-03-31,UNAMID,54,7372.0,1704.0,137.0,9213.0
2008-03-31,UNDOF,6,1047.0,0.0,0.0,1047.0
2008-03-31,UNFICYP,14,872.0,66.0,0.0,938.0
2008-03-31,UNIFIL,25,12341.0,0.0,0.0,12341.0
2008-03-31,UNIOSIL,18,0.0,21.0,14.0,35.0
2008-03-31,UNMEE,43,407.0,0.0,96.0,503.0
2008-03-31,UNMIK,47,0.0,1953.0,40.0,1993.0
2008-03-31,UNMIL,63,12242.0,1148.0,196.0,13586.0
2008-03-31,UNMIN,35,0.0,6.0,146.0,152.0
2008-03-31,UNMIS,67,8714.0,664.0,574.0,9952.0
2008-03-31,UNMIT,42,0.0,1546.0,33.0,1579.0
2008-03-31,UNMOGIP,8,0.0,0.0,44.0,44.0
2008-03-31,UNOCI,54,7841.0,1182.0,193.0,9216.0
2008-03-31,UNOMIG,33,0.0,18.0,134.0,152.0
2008-03-31,UNTSO,23,0.0,0.0,152.0,152.0
2008-04-30,BINUB,14,0.0,8.0,8.0,16.0
2008-04-30,MINURCAT,24,0.0,84.0,21.0,105.0
2008-04-30,MINURSO,27,20.0,6.0,202.0,228.0
2008-04-30,MINUSTAH,44,7082.0,1930.0,0.0,9012.0
2008-04-30,MONUC,57,16669.0,1063.0,714.0,18446.0
2008-04-30,UNAMA,18,0.0,3.0,16.0,19.0
2008-04-30,UNAMI,5,219.0,0.0,5.0,224.0
2008-04-30,UNAMID,54,7393.0,1716.0,128.0,9237.0
2008-04-30,UNDOF,6,1088.0,0.0,0.0,1088.0
2008-04-30,UNFICYP,14,872.0,66.0,0.0,938.0
2008-04-30,UNIFIL,25,12341.0,0.0,0.0,12341.0
2008-04-30,UNIOSIL,14,0.0,19.0,10.0,29.0
2008-04-30,UNMEE,43,386.0,0.0,91.0,477.0
2008-04-30,UNMIK,46,0.0,1917.0,39.0,1956.0
2008-04-30,UNMIL,61,12031.0,1147.0,204.0,13382.0
2008-04-30,UNMIN,32,0.0,0.0,153.0,153.0
2008-04-30,UNMIS,68,8721.0,631.0,586.0,9938.0
2008-04-30,UNMIT,41,0.0,1519.0,31.0,1550.0
2008-04-30,UNMOGIP,8,0.0,0.0,44.0,44.0
2008-04-30,UNOCI,51,7835.0,1139.0,194.0,9168.0
2008-04-30,UNOMIG,33,0.0,18.0,133.0,151.0
2008-04-30,UNTSO,23,0.0,0.0,152.0,152.0
2008-05-31,BINUB,14,0.0,8.0,8.0,16.0
2008-05-31,MINURCAT,26,0.0,124.0,21.0,145.0
2008-05-31,MINURSO,27,20.0,6.0,204.0,230.0
2008-05-31,MINUSTAH,43,7174.0,1881.0,0.0,9055.0
2008-05-31,MONUC,57,16666.0,1063.0,699.0,18428.0
2008-05-31,UNAMA,18,0.0,3.0,16.0,19.0
2008-05-31,UNAMI,5,219.0,0.0,5.0,224.0
2008-05-31,UNAMID,56,7605.0,1804.0,154.0,9563.0
2008-05-31,UNDOF,7,1046.0,0.0,0.0,1046.0
2008-05-31,UNFICYP,15,856.0,69.0,0.0,925.0
2008-05-31,UNIFIL,26,12383.0,0.0,0.0,12383.0
2008-05-31,UNIOSIL,14,0.0,19.0,10.0,29.0
2008-05-31,UNMEE,44,240.0,0.0,88.0,328.0
2008-05-31,UNMIK,47,0.0,1926.0,37.0,1963.0
2008-05-31,UNMIL,61,11588.0,1145.0,201.0,12934.0
2008-05-31,UNMIN,33,0.0,6.0,136.0,142.0
2008-05-31,UNMIS,69,8718.0,635.0,571.0,9924.0
2008-05-31,UNMIT,41,0.0,1512.0,31.0,1543.0
2008-05-31,UNMOGIP,8,0.0,0.0,45.0,45.0
2008-05-31,UNOCI,52,7833.0,1152.0,189.0,9174.0
2008-05-31,UNOMIG,33,0.0,15.0,134.0,149.0
2008-05-31,UNTSO,23,0.0,0.0,153.0,153.0
2008-06-30,BINUB,14,0.0,9.0,8.0,17.0
2008-06-30,MINURCAT,27,0.0,189.0,25.0,214.0
2008-06-30,MINURSO,26,20.0,6.0,200.0,226.0
2008-06-30,MINUSTAH,44,7070.0,1907.0,0.0,8977.0
2008-06-30,MONUC,57,16666.0,1046.0,693.0,18405.0
2008-06-30,UNAMA,18,0.0,3.0,16.0,19.0
2008-06-30,UNAMI,5,222.0,0.0,7.0,229.0
2008-06-30,UNAMID,55,7671.0,1835.0,160.0,9666.0
2008-06-30,UNDOF,6,1046.0,0.0,0.0,1046.0
2008-06-30,UNFICYP,14,857.0,69.0,0.0,926.0
2008-06-30,UNIFIL,26,12325.0,0.0,0.0,12325.0
2008-06-30,UNIOSIL,14,0.0,18.0,10.0,28.0
2008-06-30,UNMEE,44,240.0,0.0,88.0,328.0
2008-06-30,UNMIK,47,0.0,2028.0,39.0,2067.0
2008-06-30,UNMIL,62,11588.0,1110.0,200.0,12898.0
2008-06-30,UNMIN,33,0.0,6.0,135.0,141.0
2008-06-30,UNMIS,69,8720.0,664.0,551.0,9935.0
2008-06-30,UNMIT,41,0.0,1527.0,31.0,1558.0
2008-06-30,UNMOGIP,8,0.0,0.0,44.0,44.0
2008-06-30,UNOCI,53,7829.0,1152.0,195.0,9176.0
2008-06-30,UNOMIG,33,0.0,14.0,128.0,142.0
2008-06-30,UNTSO,23,0.0,0.0,150.0,150.0
2008-07-31,BINUB,14,0.0,9.0,8.0,17.0
2008-07-31,MINURCAT,29,0.0,200.0,33.0,233.0
2008-07-31,MINURSO,28,20.0,6.0,201.0,227.0
2008-07-31,MINUSTAH,44,7105.0,1935.0,0.0,9040.0
2008-07-31,MONUC,57,16669.0,1042.0,677.0,18388.0
2008-07-31,UNAMA,18,0.0,3.0,17.0,20.0
2008-07-31,UNAMI,5,222.0,0.0,7.0,229.0
2008-07-31,UNAMID,55,7967.0,1870.0,158.0,9995.0
2008-07-31,UNDOF,6,1046.0,0.0,0.0,1046.0
2008-07-31,UNFICYP,14,861.0,69.0,0.0,930.0
2008-07-31,UNIFIL,26,12334.0,0.0,0.0,12334.0
2008-07-31,UNIOSIL,13,0.0,16.0,10.0,26.0
2008-07-31,UNMEE,42,237.0,0.0,71.0,308.0
2008-07-31,UNMIK,46,0.0,2010.0,38.0,2048.0
2008-07-31,UNMIL,61,11534.0,1086.0,195.0,12815.0
2008-07-31,UNMIN,24,0.0,5.0,72.0,77.0
2008-07-31,UNMIS,68,8710.0,622.0,546.0,9878.0
2008-07-31,UNMIT,41,0.0,1533.0,33.0,1566.0
2008-07-31,UNMOGIP,8,0.0,0.0,44.0,44.0
2008-07-31,UNOCI,52,7830.0,1097.0,192.0,9119.0
2008-07-31,UNOMIG,32,0.0,14.0,129.0,143.0
2008-07-31,UNTSO,23,0.0,0.0,151.0,151.0
2008-08-31,BINUB,14,0.0,9.0,8.0,17.0
2008-08-31,MINURCAT,31,0.0,218.0,40.0,258.0
2008-08-31,MINURSO,28,27.0,6.0,191.0,224.0
2008-08-31,MINUSTAH,44,7027.0,1916.0,0.0,8943.0
2008-08-31,MONUC,56,16668.0,1051.0,670.0,18389.0
2008-08-31,UNAMA,17,0.0,3.0,16.0,19.0
2008-08-31,UNAMI,5,222.0,0.0,7.0,229.0
2008-08-31,UNAMID,54,8315.0,1845.0,177.0,10337.0
2008-08-31,UNDOF,6,1070.0,0.0,0.0,1070.0
2008-08-31,UNFICYP,14,861.0,69.0,0.0,930.0
2008-08-31,UNIFIL,28,12295.0,0.0,0.0,12295.0
2008-08-31,UNIOSIL,8,0.0,4.0,5.0,9.0
2008-08-31,UNMIK,46,0.0,2015.0,32.0,2047.0
2008-08-31,UNMIL,62,11442.0,1094.0,200.0,12736.0
2008-08-31,UNMIN,22,0.0,0.0,72.0,72.0
2008-08-31,UNMIS,68,8761.0,614.0,574.0,9949.0
2008-08-31,UNMIT,41,0.0,1534.0,33.0,1567.0
2008-08-31,UNMOGIP,8,0.0,0.0,44.0,44.0
2008-08-31,UNOCI,53,7829.0,1127.0,193.0,9149.0
2008-08-31,UNOMIG,32,0.0,14.0,126.0,140.0
2008-08-31,UNTSO,23,0.0,0.0,152.0,152.0
2008-09-30,BINUB,14,0.0,10.0,8.0,18.0
2008-09-30,MINURCAT,32,0.0,226.0,45.0,271.0
2008-09-30,MINURSO,28,20.0,6.0,199.0,225.0
2008-09-30,MINUSTAH,44,7012.0,1868.0,0.0,8880.0
2008-09-30,MONUC,58,16667.0,1065.0,702.0,18434.0
2008-09-30,UNAMA,15,0.0,2.0,15.0,17.0
2008-09-30,UNAMI,5,222.0,0.0,7.0,229.0
2008-09-30,UNAMID,48,8287.0,2039.0,135.0,10461.0
2008-09-30,UNDOF,6,1043.0,0.0,0.0,1043.0
2008-09-30,UNFICYP,14,846.0,69.0,0.0,915.0
2008-09-30,UNIFIL,28,12543.0,0.0,0.0,12543.0
2008-09-30,UNIOSIL,6,0.0,2.0,5.0,7.0
2008-09-30,UNMIK,46,0.0,1910.0,29.0,1939.0
2008-09-30,UNMIL,60,11465.0,1037.0,206.0,12708.0
2008-09-30,UNMIN,21,0.0,0.0,68.0,68.0
2008-09-30,UNMIS,68,8724.0,600.0,609.0,9933.0
2008-09-30,UNMIT,42,0.0,1542.0,33.0,1575.0
2008-09-30,UNMOGIP,8,0.0,0.0,44.0,44.0
2008-09-30,UNOCI,54,7827.0,1136.0,190.0,9153.0
2008-09-30,UNOMIG,34,0.0,17.0,132.0,149.0
2008-09-30,UNTSO,23,0.0,0.0,142.0,142.0
2008-10-31,BINUB,14,0.0,10.0,8.0,18.0
2008-10-31,MINURCAT,33,0.0,236.0,46.0,282.0
2008-10-31,MINURSO,28,20.0,6.0,196.0,222.0
2008-10-31,MINUSTAH,46,7009.0,2019.0,0.0,9028.0
2008-10-31,MONUC,58,16702.0,1090.0,723.0,18515.0
2008-10-31,UNAMA,16,0.0,3.0,17.0,20.0
2008-10-31,UNAMI,5,222.0,0.0,7.0,229.0
2008-10-31,UNAMID,54,8935.0,2342.0,138.0,11415.0
2008-10-31,UNDOF,6,1041.0,0.0,0.0,1041.0
2008-10-31,UNFICYP,14,811.0,69.0,47.0,927.0
2008-10-31,UNIFIL,30,12733.0,0.0,0.0,12733.0
2008-10-31,UNMIK,45,0.0,1871.0,26.0,1897.0
2008-10-31,UNMIL,62,11436.0,1074.0,210.0,12720.0
2008-10-31,UNMIN,21,0.0,0.0,67.0,67.0
2008-10-31,UNMIS,69,8728.0,687.0,622.0,10037.0
2008-10-31,UNMIT,42,0.0,1556.0,32.0,1588.0
2008-10-31,UNMOGIP,8,0.0,0.0,44.0,44.0
2008-10-31,UNOCI,54,7823.0,1144.0,189.0,9156.0
2008-10-31,UNOMIG,34,0.0,18.0,135.0,153.0
2008-10-31,UNTSO,23,52.0,0.0,99.0,151.0
2008-11-30,BINUB,15,0.0,12.0,8.0,20.0
2008-11-30,MINURCAT,33,0.0,235.0,44.0,279.0
2008-11-30,MINURSO,28,20.0,6.0,190.0,216.0
2008-11-30,MINUSTAH,47,7013.0,1995.0,0.0,9008.0
2008-11-30,MONUC,57,16587.0,1079.0,718.0,18384.0
2008-11-30,UNAMA,17,0.0,5.0,16.0,21.0
2008-11-30,UNAMI,5,222.0,0.0,7.0,229.0
2008-11-30,UNAMID,55,9753.0,2532.0,157.0,12442.0
2008-11-30,UNDOF,6,1043.0,0.0,0.0,1043.0
2008-11-30,UNFICYP,15,858.0,68.0,0.0,926.0
2008-11-30,UNIFIL,30,12733.0,0.0,0.0,12733.0
2008-11-30,UNMIK,45,0.0,1288.0,24.0,1312.0
2008-11-30,UNMIL,62,10782.0,1083.0,200.0,12065.0
2008-11-30,UNMIN,18,0.0,0.0,62.0,62.0
2008-11-30,UNMIS,70,8721.0,675.0,629.0,10025.0
2008-11-30,UNMIT,42,0.0,1542.0,32.0,1574.0
2008-11-30,UNMOGIP,8,0.0,0.0,43.0,43.0
2008-11-30,UNOCI,54,7829.0,1136.0,191.0,9156.0
2008-11-30,UNOMIG,34,0.0,19.0,137.0,156.0
2008-11-30,UNTSO,23,0.0,0.0,151.0,151.0
2008-12-31,BINUB,15,0.0,12.0,8.0,20.0
2008-12-31,MINURCAT,33,0.0,235.0,44.0,279.0
2008-12-31,MINURSO,28,20.0,6.0,197.0,223.0
2008-12-31,MINUSTAH,47,7016.0,2053.0,0.0,9069.0
2008-12-31,MONUC,56,16603.0,1079.0,740.0,18422.0
2008-12-31,UNAMA,17,0.0,5.0,16.0,21.0
2008-12-31,UNAMI,5,222.0,0.0,6.0,228.0
2008-12-31,UNAMID,56,12194.0,2767.0,175.0,15136.0
2008-12-31,UNDOF,6,1039.0,0.0,0.0,1039.0
2008-12-31,UNFICYP,15,859.0,68.0,0.0,927.0
2008-12-31,UNIFIL,29,12435.0,0.0,0.0,12435.0
2008-12-31,UNMIK,42,0.0,841.0,22.0,863.0
2008-12-31,UNMIL,62,10607.0,1066.0,180.0,11853.0
2008-12-31,UNMIN,18,0.0,0.0,61.0,61.0
2008-12-31,UNMIS,69,8726.0,679.0,620.0,10025.0
2008-12-31,UNMIT,41,0.0,1517.0,33.0,1550.0
2008-12-31,UNMOGIP,8,0.0,0.0,44.0,44.0
2008-12-31,UNOCI,53,7830.0,1163.0,197.0,9190.0
2008-12-31,UNOMIG,34,0.0,20.0,136.0,156.0
2008-12-31,UNTSO,23,0.0,0.0,151.0,151.0
2009-01-31,BINUB,15,0.0,12.0,8.0,20.0
2009-01-31,MINURCAT,36,9.0,235.0,44.0,288.0
2009-01-31,MINURSO,27,20.0,6.0,184.0,210.0
2009-01-31,MINUSTAH,47,7037.0,2012.0,0.0,9049.0
2009-01-31,MONUC,55,16590.0,1092.0,729.0,18411.0
2009-01-31,UNAMA,18,0.0,7.0,16.0,23.0
2009-01-31,UNAMI,7,223.0,0.0,10.0,233.0
2009-01-31,UNAMID,55,12359.0,2639.0,181.0,15179.0
2009-01-31,UNDOF,6,1041.0,0.0,0.0,1041.0
2009-01-31,UNFICYP,15,858.0,69.0,0.0,927.0
2009-01-31,UNIFIL,29,12738.0,0.0,0.0,12738.0
2009-01-31,UNMIK,26,0.0,128.0,23.0,151.0
2009-01-31,UNMIL,62,10595.0,1201.0,167.0,11963.0
2009-01-31,UNMIN,18,0.0,0.0,57.0,57.0
2009-01-31,UNMIS,68,8725.0,676.0,598.0,9999.0
2009-01-31,UNMIT,41,0.0,1502.0,33.0,1535.0
2009-01-31,UNMOGIP,8,0.0,0.0,43.0,43.0
2009-01-31,UNOCI,53,7832.0,1190.0,198.0,9220.0
2009-01-31,UNOMIG,33,0.0,16.0,131.0,147.0
2009-01-31,UNTSO,23,0.0,0.0,148.0,148.0
2009-02-28,BINUB,15,0.0,12.0,8.0,20.0
2009-02-28,MINURCAT,40,36.0,236.0,45.0,317.0
2009-02-28,MINURSO,27,20.0,6.0,200.0,226.0
2009-02-28,MINUSTAH,47,7039.0,2031.0,0.0,9070.0
2009-02-28,MONUC,54,16589.0,1085.0,728.0,18402.0
2009-02-28,UNAMA,18,0.0,7.0,16.0,23.0
2009-02-28,UNAMI,7,223.0,0.0,10.0,233.0
2009-02-28,UNAMID,55,12421.0,2510.0,183.0,15114.0
2009-02-28,UNDOF,6,1041.0,0.0,0.0,1041.0
2009-02-28,UNFICYP,15,857.0,65.0,0.0,922.0
2009-02-28,UNIFIL,29,12542.0,0.0,0.0,12542.0
2009-02-28,UNMIK,24,0.0,55.0,22.0,77.0
2009-02-28,UNMIL,62,10114.0,1213.0,144.0,11471.0
2009-02-28,UNMIN,18,0.0,0.0,61.0,61.0
2009-02-28,UNMIS,68,8724.0,669.0,567.0,9960.0
2009-02-28,UNMIT,41,0.0,1578.0,33.0,1611.0
2009-02-28,UNMOGIP,8,0.0,0.0,43.0,43.0
2009-02-28,UNOCI,52,7833.0,1146.0,197.0,9176.0
2009-02-28,UNOMIG,33,0.0,16.0,129.0,145.0
2009-02-28,UNTSO,23,0.0,0.0,151.0,151.0
2009-03-31,BINUB,12,0.0,7.0,8.0,15.0
2009-03-31,MINURCAT,45,2016.0,241.0,46.0,2303.0
2009-03-31,MINURSO,27,20.0,6.0,192.0,218.0
2009-03-31,MINUSTAH,46,7044.0,2011.0,0.0,9055.0
2009-03-31,MONUC,56,16601.0,1093.0,737.0,18431.0
2009-03-31,UNAMA,18,0.0,7.0,16.0,23.0
2009-03-31,UNAMI,7,223.0,0.0,10.0,233.0
2009-03-31,UNAMID,52,12737.0,2426.0,188.0,15351.0
2009-03-31,UNDOF,6,1046.0,0.0,0.0,1046.0
2009-03-31,UNFICYP,15,869.0,69.0,0.0,938.0
2009-03-31,UNIFIL,29,12261.0,0.0,0.0,12261.0
2009-03-31,UNMIK,17,0.0,25.0,19.0,44.0
2009-03-31,UNMIL,62,9988.0,1218.0,139.0,11345.0
2009-03-31,UNMIN,19,0.0,0.0,59.0,59.0
2009-03-31,UNMIS,66,8728.0,645.0,542.0,9915.0
2009-03-31,UNMIT,40,0.0,1452.0,33.0,1485.0
2009-03-31,UNMOGIP,8,0.0,0.0,42.0,42.0
2009-03-31,UNOCI,52,7837.0,1112.0,187.0,9136.0
2009-03-31,UNOMIG,32,0.0,16.0,129.0,145.0
2009-03-31,UNTSO,23,0.0,0.0,151.0,151.0
2009-04-30,BINUB,12,0.0,7.0,8.0,15.0
2009-04-30,MINURCAT,45,2353.0,239.0,34.0,2626.0
2009-04-30,MINURSO,27,27.0,6.0,194.0,227.0
2009-04-30,MINUSTAH,46,7026.0,2026.0,0.0,9052.0
2009-04-30,MONUC,56,16608.0,1086.0,704.0,18398.0
2009-04-30,UNAMA,18,0.0,7.0,16.0,23.0
2009-04-30,UNAMI,7,223.0,0.0,10.0,233.0
2009-04-30,UNAMID,50,13098.0,2399.0,189.0,15686.0
2009-04-30,UNDOF,6,1042.0,0.0,0.0,1042.0
2009-04-30,UNFICYP,15,857.0,68.0,0.0,925.0
2009-04-30,UNIFIL,30,12370.0,0.0,0.0,12370.0
2009-04-30,UNMIK,17,0.0,22.0,17.0,39.0
2009-04-30,UNMIL,63,9890.0,1212.0,140.0,11242.0
2009-04-30,UNMIN,20,0.0,0.0,57.0,57.0
2009-04-30,UNMIS,66,8722.0,632.0,540.0,9894.0
2009-04-30,UNMIT,40,0.0,1426.0,33.0,1459.0
2009-04-30,UNMOGIP,8,0.0,0.0,42.0,42.0
2009-04-30,UNOCI,51,7664.0,1154.0,192.0,9010.0
2009-04-30,UNOMIG,31,0.0,14.0,131.0,145.0
2009-04-30,UNTSO,23,0.0,0.0,150.0,150.0
2009-05-31,BINUB,12,0.0,11.0,6.0,17.0
2009-05-31,MINURCAT,49,2770.0,241.0,32.0,3043.0
2009-05-31,MINURSO,28,20.0,6.0,203.0,229.0
2009-05-31,MINUSTAH,46,7048.0,2049.0,0.0,9097.0
2009-05-31,MONUC,56,16626.0,1074.0,681.0,18381.0
2009-05-31,UNAMA,18,0.0,7.0,16.0,23.0
2009-05-31,UNAMI,7,221.0,0.0,10.0,231.0
2009-05-31,UNAMID,50,13286.0,2936.0,180.0,16402.0
2009-05-31,UNDOF,6,1045.0,0.0,0.0,1045.0
2009-05-31,UNFICYP,15,858.0,68.0,0.0,926.0
2009-05-31,UNIFIL,30,12158.0,0.0,0.0,12158.0
2009-05-31,UNMIK,15,0.0,21.0,13.0,34.0
2009-05-31,UNMIL,63,10029.0,1208.0,137.0,11374.0
2009-05-31,UNMIN,19,0.0,0.0,61.0,61.0
2009-05-31,UNMIS,65,8722.0,629.0,540.0,9891.0
2009-05-31,UNMIT,40,0.0,1485.0,33.0,1518.0
2009-05-31,UNMOGIP,8,0.0,0.0,40.0,40.0
2009-05-31,UNOCI,51,7661.0,1190.0,197.0,9048.0
2009-05-31,UNOMIG,31,0.0,14.0,132.0,146.0
2009-05-31,UNTSO,23,0.0,0.0,149.0,149.0
2009-06-30,BINUB,14,0.0,11.0,8.0,19.0
2009-06-30,MINURCAT,47,2317.0,219.0,29.0,2565.0
2009-06-30,MINURSO,28,20.0,6.0,201.0,227.0
2009-06-30,MINUSTAH,45,7030.0,2050.0,0.0,9080.0
2009-06-30,MONUC,56,16921.0,1078.0,692.0,18691.0
2009-06-30,UNAMA,20,0.0,7.0,20.0,27.0
2009-06-30,UNAMI,8,221.0,0.0,12.0,233.0
2009-06-30,UNAMID,51,13300.0,2959.0,176.0,16435.0
2009-06-30,UNDOF,6,1043.0,0.0,0.0,1043.0
2009-06-30,UNFICYP,18,856.0,70.0,0.0,926.0
2009-06-30,UNIFIL,31,12030.0,0.0,0.0,12030.0
2009-06-30,UNMIK,15,0.0,8.0,13.0,21.0
2009-06-30,UNMIL,63,10065.0,1205.0,136.0,11406.0
2009-06-30,UNMIN,19,0.0,0.0,61.0,61.0
2009-06-30,UNMIS,67,8479.0,647.0,517.0,9643.0
2009-06-30,UNMIT,42,0.0,1559.0,33.0,1592.0
2009-06-30,UNMOGIP,8,0.0,0.0,40.0,40.0
